771,Inner Richmond,Pacific Heights,520
772,Western Addition/NOPA,Civic Center/Tenderloin,408
773,Financial District,SOMA,332
774,Mission,Mission,208
775,Hayes Valley,Hayes Valley,180
776,Mission,Mission,12
777,Marina/Cow Hollow,Marina/Cow Hollow,148
778,Pacific Heights,Marina/Cow Hollow,252
779,Visitacion Valley,Excelsior,300
780,Civic Center/Tenderloin,SOMA,319
781,Civic Center/Tenderloin,SOMA,244
782,SOMA,Potrero Hill,288
783,Western Addition/NOPA,Hayes Valley,144
784,Union Square,Hayes Valley,568
785,Western Addition/NOPA,Western Addition/NOPA,136
786,Western Addition/NOPA,Western Addition/NOPA,156
787,Mission,Castro,284
788,Western Addition/NOPA,Pacific Heights,319
789,Western Addition/NOPA,Pacific Heights,564
790,SOMA,SOMA,116
791,Civic Center/Tenderloin,Civic Center/Tenderloin,188
792,SOMA,SOMA,380
793,Mission,Mission,204
794,Pacific Heights,Inner Richmond,168
795,SOMA,SOMA,228
796,Civic Center/Tenderloin,SOMA,392
797,SOMA,Financial District,160
798,SOMA,Financial District,232
799,SOMA,SOMA,168
800,SOMA,SOMA,1071
801,SOMA,SOMA,138
802,Nob Hill,Financial District,240
803,Marina/Cow Hollow,Laurel Heights,308
804,Civic Center/Tenderloin,SOMA,288
805,Marina/Cow Hollow,Russian Hill,156
806,Mission,Mission,210
807,Lower Haight,Pacific Heights,516
808,Hayes Valley,North Beach/Telegraph Hill,304
809,SOMA,Laurel Heights,748
810,Hayes Valley,Lower Haight,240
811,SOMA,Hayes Valley,256
812,SOMA,Hayes Valley,332
813,Fisherman's Wharf,Hayes Valley,692
814,Potrero Hill,Noe Valley,600
815,Marina/Cow Hollow,Nob Hill,216
816,Potrero Hill,Nob Hill,720
817,Potrero Hill,Nob Hill,424
818,SOMA,Mission,260
819,Civic Center/Tenderloin,Civic Center/Tenderloin,332
820,Civic Center/Tenderloin,SOMA,336
821,Civic Center/Tenderloin,Civic Center/Tenderloin,198
822,SOMA,SOMA,328
823,Marina/Cow Hollow,Marina/Cow Hollow,114
824,SOMA,Russian Hill,520
825,Nob Hill,Pacific Heights,284
826,Nob Hill,Pacific Heights,678
827,SOMA,Bernal Heights,420
828,SOMA,North Beach/Telegraph Hill,820
829,Western Addition/NOPA,Pacific Heights,452
830,Civic Center/Tenderloin,Castro,208
831,SOMA,SOMA,156
832,SOMA,Western Addition/NOPA,544
833,SOMA,Western Addition/NOPA,186
834,Mission,SOMA,316
835,Mission,SOMA,132
836,Financial District,North Beach/Telegraph Hill,140
837,Civic Center/Tenderloin,Chinatown,440
838,Castro,Lower Haight,180
839,Castro,Lower Haight,152
840,Castro,Lower Haight,768
841,Western Addition/NOPA,Pacific Heights,308
842,Western Addition/NOPA,Pacific Heights,384
843,SOMA,Hayes Valley,396
844,Nob Hill,Marina/Cow Hollow,212
845,Castro,Cole Valley,356
846,SOMA,Dogpatch,240
847,SOMA,Hayes Valley,236
848,Civic Center/Tenderloin,SOMA,164
849,SOMA,Potrero Hill,324
850,Civic Center/Tenderloin,Civic Center/Tenderloin,168
851,Civic Center/Tenderloin,Civic Center/Tenderloin,228
852,Civic Center/Tenderloin,Civic Center/Tenderloin,336
853,Hayes Valley,Civic Center/Tenderloin,264
854,Civic Center/Tenderloin,Financial District,212
855,Civic Center/Tenderloin,Financial District,472
856,Russian Hill,Pacific Heights,400
857,North Beach/Telegraph Hill,Pacific Heights,312
858,Russian Hill,Marina/Cow Hollow,288
859,Inner Richmond,Western Addition/NOPA,198
860,Civic Center/Tenderloin,Russian Hill,212
861,SOMA,SOMA,280
862,SOMA,SOMA,360
863,SOMA,SOMA,144
864,SOMA,Union Square,198
865,Marina/Cow Hollow,North Beach/Telegraph Hill,156
866,SOMA,SOMA,120
867,SOMA,Mission,284
868,SOMA,Mission,548
869,Pacific Heights,Nob Hill,144
870,Russian Hill,SOMA,868
871,Glen Park,Bernal Heights,328
872,Civic Center/Tenderloin,SOMA,304
873,Civic Center/Tenderloin,SOMA,636
874,SOMA,SOMA,332
875,Civic Center/Tenderloin,Pacific Heights,128
876,North Beach/Telegraph Hill,SOMA,512
877,Marina/Cow Hollow,Western Addition/NOPA,408
878,Marina/Cow Hollow,Western Addition/NOPA,156
879,Marina/Cow Hollow,Marina/Cow Hollow,104
880,Nob Hill,SOMA,356
881,Pacific Heights,Pacific Heights,168
882,Marina/Cow Hollow,Pacific Heights,188
883,Hayes Valley,Castro,444
884,Hayes Valley,Castro,152
885,SOMA,Union Square,244
886,Civic Center/Tenderloin,Financial District,284
887,Financial District,SOMA,248
888,Civic Center/Tenderloin,Haight-Ashbury,372
889,SOMA,Hayes Valley,112
890,SOMA,SOMA,156
891,Western Addition/NOPA,Civic Center/Tenderloin,151
892,SOMA,Marina/Cow Hollow,640
893,SOMA,Marina/Cow Hollow,72
894,SOMA,SOMA,164
895,SOMA,SOMA,504
896,SOMA,SOMA,104
897,Pacific Heights,Pacific Heights,240
898,SOMA,SOMA,136
899,SOMA,SOMA,174
900,SOMA,Financial District,204
901,Civic Center/Tenderloin,Mission,428
902,Lower Haight,Hayes Valley,284
903,Embarcadero,Fisherman's Wharf,108
904,Embarcadero,Fisherman's Wharf,618
905,Embarcadero,Fisherman's Wharf,256
906,Russian Hill,Russian Hill,268
907,Bayview/Hunters Point,Noe Valley,288
908,Financial District,SOMA,376
909,Western Addition/NOPA,Pacific Heights,332
910,Western Addition/NOPA,Pacific Heights,172
911,Western Addition/NOPA,Pacific Heights,304
912,SOMA,SOMA,180
913,Castro,Castro,172
914,Pacific Heights,Inner Richmond,308
915,SOMA,Hayes Valley,152
916,SOMA,Civic Center/Tenderloin,96
917,Marina/Cow Hollow,Nob Hill,568
918,Civic Center/Tenderloin,Castro,444
919,Civic Center/Tenderloin,Castro,420
920,Nob Hill,Civic Center/Tenderloin,246
921,Financial District,Marina/Cow Hollow,384
922,SOMA,Union Square,196
923,Mission,Mission,128
924,Western Addition/NOPA,Western Addition/NOPA,174
925,Western Addition/NOPA,Western Addition/NOPA,372
926,Russian Hill,Marina/Cow Hollow,216
927,Russian Hill,Marina/Cow Hollow,762
928,SOMA,SOMA,78
929,Mission,Mission,180
930,Financial District,North Beach/Telegraph Hill,605
931,Bayview/Hunters Point,Mission,308
932,SOMA,Embarcadero,284
933,Financial District,SOMA,232
934,SOMA,Nob Hill,408
935,Mission,Potrero Hill,168
936,Mission,Castro,204
937,Mission,Pacific Heights,272
938,Mission,Pacific Heights,132
939,SOMA,Union Square,296
940,Castro,Castro,168
941,Union Square,SOMA,138
942,Pacific Heights,Union Square,324
943,Pacific Heights,Hayes Valley,308
944,Pacific Heights,Hayes Valley,160
945,Marina/Cow Hollow,Union Square,476
946,Marina/Cow Hollow,Union Square,486
947,SOMA,Financial District,432
948,Mission,SOMA,216
949,Mission,SOMA,348
950,Pacific Heights,Western Addition/NOPA,300
951,SOMA,Potrero Hill,208
952,Nob Hill,Pacific Heights,176
953,Nob Hill,Pacific Heights,594
954,SOMA,SOMA,232
955,North Beach/Telegraph Hill,Marina/Cow Hollow,186
956,Diamond Heights,Castro,201
957,SOMA,Bernal Heights,468
958,Western Addition/NOPA,Pacific Heights,174
959,Financial District,Financial District,196
960,Hayes Valley,SOMA,324
961,SOMA,Financial District,368
962,SOMA,Financial District,224
963,SOMA,Civic Center/Tenderloin,220
964,Pacific Heights,SOMA,404
965,Mission,Noe Valley,200
966,Mission,Mission,256
967,SOMA,SOMA,120
968,Russian Hill,Russian Hill,168
969,Financial District,SOMA,203
970,SOMA,Civic Center/Tenderloin,276
971,Marina/Cow Hollow,Marina/Cow Hollow,164
972,Financial District,SOMA,834
973,Western Addition/NOPA,Lower Haight,228
974,Mission,Mission,240
975,SOMA,Russian Hill,408
976,SOMA,Hayes Valley,356
977,SOMA,SOMA,180
978,SOMA,SOMA,316
979,Western Addition/NOPA,Laurel Heights,152
980,SOMA,Mission,400
981,Civic Center/Tenderloin,Nob Hill,216
982,SOMA,SOMA,288
983,SOMA,Potrero Hill,486
984,Mission,Noe Valley,288
985,Marina/Cow Hollow,Inner Richmond,404
986,SOMA,Western Addition/NOPA,292
987,Potrero Hill,Castro,368
988,Nob Hill,North Beach/Telegraph Hill,192
990,Pacific Heights,Laurel Heights,282
991,Pacific Heights,Laurel Heights,232
992,Hayes Valley,Mission,156
993,SOMA,SOMA,124
994,Pacific Heights,Castro,513
995,Civic Center/Tenderloin,Union Square,258
996,Civic Center/Tenderloin,Union Square,256
997,Hayes Valley,Mission,380
998,Hayes Valley,Western Addition/NOPA,148
999,Financial District,SOMA,144
1000,Financial District,SOMA,268
1001,Pacific Heights,Marina/Cow Hollow,172
1002,North Beach/Telegraph Hill,Union Square,372
1003,Marina/Cow Hollow,Marina/Cow Hollow,156
1004,SOMA,Castro,282
1005,Pacific Heights,Pacific Heights,176
1006,Marina/Cow Hollow,Marina/Cow Hollow,340
1007,SOMA,SOMA,240
1008,Russian Hill,Marina/Cow Hollow,220
1009,Pacific Heights,Union Square,300
1010,Mission,Castro,288
1011,SOMA,Castro,512
1012,SOMA,Pacific Heights,540
1013,SOMA,Pacific Heights,248
1014,SOMA,Pacific Heights,312
1015,SOMA,Embarcadero,260
1016,SOMA,SOMA,176
1017,North Beach/Telegraph Hill,North Beach/Telegraph Hill,144
1018,SOMA,SOMA,156
1019,Mission,SOMA,252
1020,Pacific Heights,Castro,620
1021,SOMA,Marina/Cow Hollow,916
1022,Civic Center/Tenderloin,Union Square,212
1023,SOMA,Union Square,324
1024,SOMA,SOMA,236
1025,SOMA,SOMA,486
1026,SOMA,SOMA,880
1027,Financial District,Financial District,160
1028,Civic Center/Tenderloin,Pacific Heights,308
1029,Civic Center/Tenderloin,Pacific Heights,1240
1030,Civic Center/Tenderloin,Civic Center/Tenderloin,144
1031,Civic Center/Tenderloin,Civic Center/Tenderloin,300
1032,SOMA,SOMA,228
1033,SOMA,Lower Haight,312
1034,Castro,Western Addition/NOPA,432
1035,SOMA,SOMA,198
1037,Civic Center/Tenderloin,Hayes Valley,216
1038,Financial District,Civic Center/Tenderloin,384
1039,SOMA,SOMA,324
1040,SOMA,Pacific Heights,400
1041,SOMA,Union Square,108
1042,Marina/Cow Hollow,Nob Hill,468
1043,Marina/Cow Hollow,Nob Hill,224
1044,Marina/Cow Hollow,Marina/Cow Hollow,108
1045,Financial District,Pacific Heights,408
1046,SOMA,SOMA,212
1047,Hayes Valley,Marina/Cow Hollow,828
1048,Hayes Valley,Marina/Cow Hollow,148
1049,Mission,Lower Haight,196
1050,Pacific Heights,Castro,380
1051,Bayview/Hunters Point,Mission,792
1052,SOMA,SOMA,188
1053,Inner Sunset,Haight-Ashbury,216
1054,Civic Center/Tenderloin,SOMA,308
1055,Mission,Mission,132
1056,SOMA,Mission,354
1057,SOMA,Mission,252
1058,Hayes Valley,Outer Sunset,744
1059,Hayes Valley,Outer Sunset,312
1060,SOMA,SOMA,144
1061,Western Addition/NOPA,Western Addition/NOPA,140
1062,Mission,Mission Terrace,540
1063,SOMA,Union Square,216
1064,SOMA,SOMA,176
1065,Civic Center/Tenderloin,Hayes Valley,172
1066,Marina/Cow Hollow,Inner Richmond,948
1067,Civic Center/Tenderloin,Mission,520
1068,Financial District,Financial District,596
1069,Mission,Hayes Valley,114
1070,Mission,Hayes Valley,184
1071,Noe Valley,Mission,232
1072,SOMA,SOMA,126
1073,Western Addition/NOPA,Pacific Heights,156
1074,Mission,Potrero Hill,124
1075,Lower Haight,Mission,258
1076,SOMA,Financial District,228
1077,Mission,Civic Center/Tenderloin,372
1078,Civic Center/Tenderloin,Russian Hill,196
1079,SOMA,Mission,150
1080,SOMA,Potrero Hill,150
1081,SOMA,Western Addition/NOPA,432
1082,SOMA,Western Addition/NOPA,200
1083,Castro,Bernal Heights,366
1084,Western Addition/NOPA,Western Addition/NOPA,169
1085,Union Square,Financial District,184
1086,SOMA,Bernal Heights,340
1087,Mission,Mission,252
1088,Marina/Cow Hollow,SOMA,760
1089,Noe Valley,Noe Valley,160
1090,Financial District,SOMA,180
1091,Marina/Cow Hollow,Pacific Heights,168
1092,SOMA,SOMA,124
1093,Civic Center/Tenderloin,Civic Center/Tenderloin,196
1094,Western Addition/NOPA,SOMA,388
1095,Financial District,Russian Hill,355
1096,Financial District,SOMA,304
1097,Cole Valley,Castro,268
1098,Cole Valley,Castro,152
1099,Nob Hill,Pacific Heights,260
1100,Nob Hill,Pacific Heights,216
1101,SOMA,Mission,304
1102,SOMA,SOMA,200
1103,Civic Center/Tenderloin,Union Square,48
1104,SOMA,Mission,540
1105,Laurel Heights,Inner Richmond,220
1106,Nob Hill,Marina/Cow Hollow,180
1107,Pacific Heights,Civic Center/Tenderloin,308
1108,Pacific Heights,Fisherman's Wharf,444
1109,SOMA,Castro,815
1110,SOMA,SOMA,156
1111,SOMA,Hayes Valley,396
1112,SOMA,Mission,312
1113,Civic Center/Tenderloin,SOMA,204
1114,SOMA,SOMA,296
1115,Mission,Mission,360
1116,Mission,SOMA,248
1117,SOMA,SOMA,225
1118,Civic Center/Tenderloin,SOMA,292
1119,SOMA,Civic Center/Tenderloin,212
1120,SOMA,Civic Center/Tenderloin,144
1121,Mission,SOMA,248
1122,SOMA,SOMA,156
1123,Pacific Heights,Pacific Heights,236
1124,SOMA,SOMA,152
1125,SOMA,Castro,500
1126,Castro,Hayes Valley,260
1127,SOMA,SOMA,176
1128,SOMA,Potrero Hill,252
1129,Pacific Heights,Laurel Heights,156
1130,Western Addition/NOPA,SOMA,320
1131,Union Square,Civic Center/Tenderloin,568
1132,Civic Center/Tenderloin,Hayes Valley,127
1133,SOMA,SOMA,140
1134,SOMA,SOMA,496
1135,Hayes Valley,Western Addition/NOPA,136
1136,Castro,Diamond Heights,360
1137,Mission,Mission,140
1138,Hayes Valley,Hayes Valley,180
1139,Mission,Civic Center/Tenderloin,372
1140,Lower Haight,Castro,192
1141,Civic Center/Tenderloin,Western Addition/NOPA,264
1142,Financial District,Outer Richmond,1008
1143,Financial District,Outer Richmond,284
1144,Western Addition/NOPA,Inner Richmond,384
1145,SOMA,Castro,256
1146,Financial District,Bernal Heights,788
1147,Castro,Castro,132
1148,Castro,Castro,464
1149,SOMA,Hayes Valley,188
1150,Union Square,Financial District,300
1151,Civic Center/Tenderloin,Hayes Valley,232
1152,Western Addition/NOPA,Hayes Valley,420
1153,Western Addition/NOPA,Hayes Valley,1300
1154,Hayes Valley,Civic Center/Tenderloin,204
1155,Civic Center/Tenderloin,SOMA,228
1156,SOMA,SOMA,152
1157,Pacific Heights,Marina/Cow Hollow,220
1158,Civic Center/Tenderloin,Civic Center/Tenderloin,160
1159,SOMA,Hayes Valley,228
1160,SOMA,SOMA,288
1161,Civic Center/Tenderloin,SOMA,176
1162,North Beach/Telegraph Hill,Union Square,562
1163,North Beach/Telegraph Hill,Union Square,346
1164,Hayes Valley,Western Addition/NOPA,342
1165,Inner Sunset,Inner Sunset,128
1166,Inner Sunset,Inner Sunset,1050
1167,Hayes Valley,SOMA,228
1168,Hayes Valley,SOMA,264
1169,Marina/Cow Hollow,Marina/Cow Hollow,184
1170,Financial District,North Beach/Telegraph Hill,196
1171,Civic Center/Tenderloin,SOMA,244
1172,Civic Center/Tenderloin,Marina/Cow Hollow,328
1173,SOMA,SOMA,160
1174,Civic Center/Tenderloin,Marina/Cow Hollow,456
1176,Pacific Heights,Western Addition/NOPA,324
1177,Western Addition/NOPA,SOMA,366
1178,Western Addition/NOPA,SOMA,816
1179,Nob Hill,North Beach/Telegraph Hill,284
1180,SOMA,Castro,416
1181,SOMA,Castro,304
1182,North Beach/Telegraph Hill,Financial District,426
1183,Mission,SOMA,372
1184,Pacific Heights,Hayes Valley,156
1185,SOMA,SOMA,212
1186,SOMA,SOMA,128
1187,Lower Haight,Castro,216
1188,Lower Haight,Castro,304
1189,SOMA,SOMA,272
1190,Castro,Hayes Valley,366
1191,Nob Hill,Russian Hill,148
1192,SOMA,SOMA,140
1193,SOMA,Pacific Heights,404
1194,SOMA,Financial District,198
1195,SOMA,SOMA,150
1196,Mission,Civic Center/Tenderloin,305
1197,Mission,Civic Center/Tenderloin,204
1198,Pacific Heights,Laurel Heights,444
1199,SOMA,SOMA,284
1200,Civic Center/Tenderloin,Marina/Cow Hollow,288
1201,Bernal Heights,Noe Valley,228
1202,Lower Haight,Mission,354
1203,Lower Haight,Mission,464
1204,Financial District,Union Square,284
1205,SOMA,SOMA,190
1206,SOMA,SOMA,288
1207,SOMA,SOMA,336
1208,Civic Center/Tenderloin,Pacific Heights,172
1209,Civic Center/Tenderloin,Pacific Heights,270
1210,Hayes Valley,Castro,164
1211,SOMA,SOMA,196
1212,Civic Center/Tenderloin,Western Addition/NOPA,237
1213,Western Addition/NOPA,Pacific Heights,464
1214,Marina/Cow Hollow,Marina/Cow Hollow,168
1215,Civic Center/Tenderloin,Nob Hill,332
1216,Embarcadero,SOMA,124
1217,Union Square,SOMA,180
1218,SOMA,Potrero Hill,220
1219,Mission,SOMA,276
1220,SOMA,SOMA,228
1221,SOMA,SOMA,244
1222,Marina/Cow Hollow,Marina/Cow Hollow,176
1223,SOMA,SOMA,236
1224,Laurel Heights,Marina/Cow Hollow,196
1225,Potrero Hill,Dogpatch,196
1226,SOMA,SOMA,132
1227,SOMA,Lower Haight,552
1228,Haight-Ashbury,SOMA,648
1229,SOMA,SOMA,192
1230,Financial District,SOMA,448
1231,Mission,Mission,176
1232,Mission,Mission,332
1233,Mission,Mission,360
1234,Pacific Heights,Marina/Cow Hollow,264
1235,Union Square,Embarcadero,256
1236,SOMA,SOMA,184
1237,Civic Center/Tenderloin,SOMA,232
1238,Hayes Valley,Noe Valley,440
1239,Civic Center/Tenderloin,Pacific Heights,328
1240,Financial District,SOMA,476
1241,SOMA,SOMA,320
1242,SOMA,SOMA,452
1243,SOMA,SOMA,236
1244,Civic Center/Tenderloin,Russian Hill,372
1245,Castro,Western Addition/NOPA,456
1246,Bernal Heights,Dogpatch,236
1247,Bernal Heights,Dogpatch,340
1248,Hayes Valley,Western Addition/NOPA,412
1249,Hayes Valley,Mission,288
1250,Union Square,North Beach/Telegraph Hill,524
1251,Bayview/Hunters Point,Visitacion Valley,200
1252,SOMA,Potrero Hill,652
1253,Mission,Mission,318
1254,Civic Center/Tenderloin,SOMA,136
1255,Financial District,Financial District,224
1256,Castro,Mission,220
1257,Castro,Mission,228
1258,Civic Center/Tenderloin,Hayes Valley,292
1259,Noe Valley,Western Addition/NOPA,852
1260,North Beach/Telegraph Hill,Marina/Cow Hollow,260
1261,Lower Haight,Laurel Heights,344
1262,SOMA,Mission,300
1263,SOMA,Mission,472
1264,Union Square,Pacific Heights,288
1265,Marina/Cow Hollow,Potrero Hill,1192
1266,Civic Center/Tenderloin,SOMA,196
1267,Pacific Heights,Outer Richmond,756
1268,Bayview/Hunters Point,SOMA,216
1269,Bayview/Hunters Point,SOMA,188
1270,SOMA,Mission,172
1271,SOMA,Mission,172
1272,Financial District,North Beach/Telegraph Hill,148
1273,Financial District,Western Addition/NOPA,960
1274,SOMA,Financial District,492
1275,SOMA,Financial District,956
1276,Hayes Valley,Mission,432
1277,Financial District,Financial District,116
1278,Financial District,Financial District,1012
1279,Lower Haight,Lower Haight,96
1280,Marina/Cow Hollow,Western Addition/NOPA,636
1281,Financial District,Financial District,136
1282,SOMA,SOMA,150
1283,SOMA,Mission,248
1284,SOMA,Union Square,388
1285,Castro,Castro,168
1286,Civic Center/Tenderloin,Western Addition/NOPA,152
1287,Mission,Potrero Hill,162
1288,Nob Hill,Russian Hill,176
1289,Inner Sunset,Inner Sunset,224
1290,Civic Center/Tenderloin,Mission,576
1291,SOMA,Financial District,208
1292,Mission,Castro,268
1293,Mission,SOMA,220
1294,SOMA,SOMA,174
1295,SOMA,SOMA,140
1296,Potrero Hill,Mission,604
1297,Potrero Hill,Mission,348
1298,Potrero Hill,Mission,264
1299,SOMA,SOMA,92
1300,SOMA,SOMA,172
1301,Western Addition/NOPA,Potrero Hill,1064
1302,Russian Hill,Western Addition/NOPA,632
1303,Mission,Mission,188
1304,Financial District,SOMA,456
1305,Pacific Heights,Pacific Heights,176
1306,Pacific Heights,SOMA,608
1307,Pacific Heights,SOMA,340
1308,Lower Haight,Western Addition/NOPA,336
1309,Pacific Heights,Marina/Cow Hollow,268
1310,Cole Valley,Lakeside,664
1311,North Beach/Telegraph Hill,Pacific Heights,320
1312,Mission,Mission,168
1313,Potrero Hill,Mission,356
1314,Castro,Mission,240
1315,Castro,Mission,432
1316,Castro,Mission,224
1317,Western Addition/NOPA,Civic Center/Tenderloin,476
1318,Western Addition/NOPA,Civic Center/Tenderloin,612
1319,SOMA,SOMA,256
1320,SOMA,SOMA,416
1321,Pacific Heights,Inner Richmond,296
1322,Mission,Mission,258
1323,SOMA,Mission,416
1324,SOMA,North Beach/Telegraph Hill,724
1325,Hayes Valley,Mission,216
1326,Civic Center/Tenderloin,Hayes Valley,152
1327,Civic Center/Tenderloin,SOMA,248
1328,Civic Center/Tenderloin,Pacific Heights,270
1329,SOMA,Civic Center/Tenderloin,204
1330,Nob Hill,Civic Center/Tenderloin,152
1331,Lower Haight,Castro,248
1332,Mission,SOMA,258
1333,SOMA,Diamond Heights,654
1334,SOMA,Marina/Cow Hollow,1052
1335,SOMA,SOMA,412
1336,Marina/Cow Hollow,Laurel Heights,252
1337,Marina/Cow Hollow,Laurel Heights,368
1338,Civic Center/Tenderloin,Castro,394
1339,Financial District,North Beach/Telegraph Hill,192
1340,North Beach/Telegraph Hill,Nob Hill,136
1341,Potrero Hill,Glen Park,732
1342,SOMA,Potrero Hill,176
1343,Castro,Pacific Heights,372
1344,Union Square,Nob Hill,316
1345,Castro,Noe Valley,276
1346,Potrero Hill,SOMA,164
1347,SOMA,Financial District,203
1348,SOMA,Financial District,1016
1349,Union Square,Marina/Cow Hollow,468
1350,Nob Hill,Civic Center/Tenderloin,232
1351,Western Addition/NOPA,Western Addition/NOPA,162
1353,Civic Center/Tenderloin,Civic Center/Tenderloin,284
1354,Potrero Hill,Mission,313
1355,Civic Center/Tenderloin,Civic Center/Tenderloin,138
1356,SOMA,Castro,920
1357,Marina/Cow Hollow,Civic Center/Tenderloin,668
1358,Western Addition/NOPA,Civic Center/Tenderloin,408
1359,Mission,Mission,152
1360,SOMA,North Beach/Telegraph Hill,456
1361,SOMA,North Beach/Telegraph Hill,540
1362,SOMA,Inner Sunset,1396
1363,Civic Center/Tenderloin,Western Addition/NOPA,168
1364,SOMA,Potrero Hill,188
1365,SOMA,SOMA,164
1367,SOMA,Castro,200
1368,Financial District,Hayes Valley,896
1369,Financial District,Hayes Valley,252
1371,Financial District,Hayes Valley,308
1372,Russian Hill,Marina/Cow Hollow,180
1373,Castro,Castro,236
1374,Castro,Castro,376
